strategy,years,positive_yrs,avg_ret_%,median_ret_%,worst_yr_%,avg_yr_dd_%
4h_DualMom_30_90,5,4,205.7,76.3,-0.2,-23.9
4h_Supertrend_10_3_LO,5,4,127.6,93.8,-17.4,-29.2
4h_EMA200_filter,5,4,167.9,98.7,-46.3,-41.2
4h_Weekend_Effect,5,4,87.7,53.2,-36.5,-33.0
4h_SMA_50_200_LO,5,4,207.7,90.1,-44.2,-38.8
4h_Turtle_20_10_LO,5,4,85.9,55.5,-36.9,-33.0
1D_DualMom_30_90,5,4,188.0,70.9,-21.5,-30.1
1D_BuyAndHold,5,4,289.4,81.7,-71.5,-46.7
1D_Mom_ROC_90,5,3,258.4,1.4,-47.5,-41.3
